FBgn0051953	0	NA	NA	NA	NA	NA
FBtr0472778_df_nrg	0	NA	NA	NA	NA	NA
FBgn0041195	2.51702903991738	2.18260564994876	1.25318107431078	1.74165225974956	0.0815693109058174	NA
FBgn0051718	0.224756680655294	1.72123506744327	3.7801617832649	0.455333704251317	0.648869182089747	NA
FBti0062819	0	NA	NA	NA	NA	NA
FBgn0262879	0.218051061990286	-0.244300557492993	3.79024077666815	-0.0644551551966965	0.948607813789516	NA
FBti0063505	0	NA	NA	NA	NA	NA
FBgn0266900	0	NA	NA	NA	NA	NA
FBgn0053906	0	NA	NA	NA	NA	NA
FBgn0265549	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBti0060392	0.364536039761311	-0.0737222482007836	3.68142501895067	-0.0200254650906341	0.984023058431949	NA
FBgn0031469	2.46031879861556	0.447240855456712	1.20153764134764	0.372223757347369	0.709726259098319	NA
FBgn0266331	0.222223145792538	-0.806414029161682	3.80951565288048	-0.21168413589584	0.832353465358922	NA
FBti0060324	0.588775342135462	-0.875891831404767	2.47075995320489	-0.354503006359896	0.722961951390898	NA
FBgn0051644	0.333746348211619	-1.86374992690957	3.73522442417492	-0.498965983100535	0.61780334856233	NA
FBgn0032615	0	NA	NA	NA	NA	NA
FBgn0032639	4.91532584329367	0.180942825400706	1.00142985882416	0.180684472113865	0.8566152476331	NA
FBgn0053825	0	NA	NA	NA	NA	NA
FBgn0028531	1.39771325172211	-0.389370171387373	1.64088363259876	-0.237292982666117	0.812429505683648	NA
FBgn0031785	0.51437382686484	0.586356273018469	3.25633386536379	0.180066386698024	0.857100450771559	NA
FBti0064143	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0265940	1.67600704406089	0.345605429377797	1.45856912293286	0.236948269330467	0.812696922541839	NA
FBti0061174	8.08290329637846	-0.316306648705548	0.707755882738424	-0.446914898794915	0.654936506239534	NA
FBti0019784	0	NA	NA	NA	NA	NA
FBti0019096	7.30525482199025	-0.452646882466843	0.975721869720292	-0.463909743661483	0.642712411621821	NA
FBtr0309739_df_nrg	0	NA	NA	NA	NA	NA
FBti0019771	0.763051107296331	0.726178238951073	2.61829571936315	0.277347678331653	0.781513152857192	NA
FBtr0472771_df_nrg	0	NA	NA	NA	NA	NA
FBgn0266154	0	NA	NA	NA	NA	NA
FBti0061507	0	NA	NA	NA	NA	NA
FBgn0086266	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0053843	0	NA	NA	NA	NA	NA
FBgn0265905	0	NA	NA	NA	NA	NA
FBgn0262453	0	NA	NA	NA	NA	NA
FBgn0263489	2.00604607923512	2.42333864818051	2.24893844169078	1.07754779021813	0.281235612534289	NA
FBgn0031531	0	NA	NA	NA	NA	NA
FBgn0051832	1.56912996382997	3.38861042348759	1.77970159061569	1.90403292403379	0.0569058963894716	NA
FBgn0265820	0	NA	NA	NA	NA	NA
FBgn0031650	5.04645085795089	-0.659819864555212	0.888852165081259	-0.742328016374793	0.457888621221896	NA
FBti0062255	1.69068428912866	0.534821987719878	1.39938507277957	0.382183573430273	0.702325205224398	NA
FBgn0264546	0	NA	NA	NA	NA	NA
FBti0019870	0	NA	NA	NA	NA	NA
FBti0062236	0.119048095553837	-0.806414029161682	3.80951565288048	-0.21168413589584	0.832353465358922	NA
FBgn0051988	0.472260781444381	1.72564260076017	2.83255396993506	0.609217906905313	0.542380012543616	NA
FBgn0032289	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBti0062973	0.0715660842192608	-0.69145073038099	3.81185015132564	-0.181395045170001	0.856057507749257	NA
FBgn0266306	1.54637994244443	-1.18026293146957	1.88535754962795	-0.626015437603591	0.531304815674161	NA
FBgn0263085	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBti0063078	0.299675574207058	2.02574239583219	3.76422208739135	0.538156981390027	0.59046867638326	NA
FBti0019857	0	NA	NA	NA	NA	NA
FBgn0266887	0.799397941734779	0.964114293885128	2.44793371941083	0.393848201950979	0.693693114601483	NA
FBgn0031724	0.434861901973468	1.5264328004405	2.93424486775075	0.520213161899672	0.602915012676768	NA
FBti0062847	0	NA	NA	NA	NA	NA
FBgn0041103	0	NA	NA	NA	NA	NA
FBgn0267013	0	NA	NA	NA	NA	NA
FBgn0267326	0.247504100789087	0.4431786763105	3.79015586503215	0.116928878941167	0.906916413036589	NA
FBti0062265	2.14683154222662	0.0536099579005827	1.2599129874546	0.0425505240714208	0.966059835809216	NA
FBti0019782	0.250856910121591	1.75909798255721	3.77893792504976	0.465500629395507	0.641572986294992	NA
FBgn0083030	0.0715660842192608	-0.69145073038099	3.81185015132564	-0.181395045170001	0.856057507749257	NA
FBgn0027074	0.751505906423366	-0.511559705048569	2.26470747763951	-0.225883347010345	0.821292150272724	NA
FBgn0052463	0.510600069994981	0.975995878344915	2.86094050300683	0.341145115502804	0.732994338886516	NA
FBti0062512	0	NA	NA	NA	NA	NA
FBti0060570	0	NA	NA	NA	NA	NA
FBgn0032471	3.91111736231278	0.0148453649933622	1.20897711386499	0.0122792771038509	0.990202800586312	NA
FBtr0304465_df_nrg	0	NA	NA	NA	NA	NA
FBgn0031926	0.83558130306474	0.653254290338399	2.19164933412507	0.298065151284426	0.765653438567049	NA
FBgn0031562	0.363571928212163	-0.498592523162843	3.16133228547436	-0.157715949523487	0.874680631892861	NA
FBgn0031442	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0266147	0	NA	NA	NA	NA	NA
FBti0019209	0.915887798559708	1.12523614529258	2.07348468975545	0.542678781691554	0.587350985855638	NA
FBgn0031802	0.951251885419921	1.47202059189941	1.85147242315306	0.795054019434198	0.426582079829078	NA
FBgn0051698	0.658558040335827	-0.194526049618531	2.18197541211988	-0.0891513481490337	0.928961629897865	NA
FBgn0267280	8.59787610898668	-0.0796895450287715	0.792917715955531	-0.100501657896165	0.919946066692523	NA
FBti0062894	0.868237031071482	2.54938459388528	2.73318138548754	0.932753533088521	0.350947237849323	NA
FBgn0267327	0	NA	NA	NA	NA	NA
FBgn0266587	0	NA	NA	NA	NA	NA
FBgn0031446	0.816909535989412	-1.49998131200255	2.22351060731327	-0.674600475063629	0.499929631090009	NA
FBti0019786	0	NA	NA	NA	NA	NA
FBgn0261057	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBti0019172	2.22880809295965	-0.0813010670672014	1.21769767568173	-0.0667662168458069	0.946767818425564	NA
FBti0063046	0	NA	NA	NA	NA	NA
FBgn0264341	2.29550403398465	2.3417383817601	1.33601090024503	1.75278388921125	0.0796391095958654	NA
FBgn0014179	1.04300715104407	1.31463674217648	2.00390843221549	0.656036334316453	0.511800746313826	NA
FBgn0051690	1.23709527475961	0.95047742382816	1.61419492820194	0.58882443949127	0.555979049501923	NA
FBgn0051912	0.720705291313155	0.95081952262557	2.63083000600977	0.361414276275379	0.717789777313698	NA
FBgn0031559	0.292969955542051	0.266590734924289	3.77483735205714	0.0706231050667673	0.943697721139944	NA
FBgn0265952	0.486936944647652	0.12838491728559	2.86077008228609	0.0448777474570747	0.964204753927311	NA
FBgn0265263	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBgn0264432	0.728927242443223	-1.73165814514713	2.30473153431457	-0.751349178576726	0.452442539633683	NA
FBgn0262996	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0262880	0.879589370456874	0.136292606119149	2.10333080116917	0.0647984644371627	0.948334464084311	NA
FBgn0053743	0	NA	NA	NA	NA	NA
FBti0019198	3.03813847235854	0.994190697989011	1.1222019506051	0.885928506409149	0.375656053851674	NA
FBgn0053847	0	NA	NA	NA	NA	NA
FBgn0262356	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBti0062970	0.149837787103529	1.37957632237765	3.78811894416086	0.364185059316625	0.715719822999248	NA
FBgn0028864	0	NA	NA	NA	NA	NA
FBgn0266883	1.9650387682279	1.56177101850473	1.34099896895351	1.16463252743849	0.244167771370412	NA
FBti0062509	0.541293330800886	-0.693093156466719	2.80497315528103	-0.247094399160935	0.804835168190554	NA
FBgn0051895	0.505739985101537	-2.22883341079407	3.3059176130623	-0.674195086407336	0.500187293106475	NA
FBgn0053900	0	NA	NA	NA	NA	NA
FBgn0266168	0	NA	NA	NA	NA	NA
FBtr0445460_df_nrg	0	NA	NA	NA	NA	NA
FBti0019107	0	NA	NA	NA	NA	NA
FBgn0265809	0	NA	NA	NA	NA	NA
FBgn0264565	0.0715660842192608	-0.69145073038099	3.81185015132564	-0.181395045170001	0.856057507749257	NA
FBgn0031526	0.795081020853127	0.119426056492571	2.20377561881637	0.0541915680856443	0.956782538507487	NA
FBgn0266003	0.22140387132279	0.700460070352165	3.78298352254009	0.185160751078778	0.853102952834574	NA
FBgn0083034	0.337099157544123	-0.753415109412551	3.21871721108422	-0.234073098070881	0.814928230455644	NA
FBgn0262452	0	NA	NA	NA	NA	NA
FBgn0040968	0	NA	NA	NA	NA	NA
FBgn0031902	5.15717949288973	0.55752295871225	1.27971899766416	0.435660453372877	0.663083102393422	NA
FBgn0032094	0	NA	NA	NA	NA	NA
FBgn0031786	0.149837787103529	1.37957632237765	3.78811894416086	0.364185059316625	0.715719822999248	NA
FBgn0045485	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0053282	0.524432254862352	2.79692618499187	3.71009245880125	0.753869671996144	0.450927483117338	NA
FBgn0263037	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBgn0262721	0.460319336900212	-2.13002188643943	3.39678263816049	-0.627070411427011	0.530613081434767	NA
FBgn0264943	0	NA	NA	NA	NA	NA
FBgn0042126	11.3330755507722	-0.376886497224167	0.589457583872254	-0.639378485468507	0.522576741573593	NA
FBti0019230	0	NA	NA	NA	NA	NA
FBti0060935	0	NA	NA	NA	NA	NA
FBgn0262374	0	NA	NA	NA	NA	NA
FBgn0051901	1.07116259533875	-1.69873104737185	2.04591807944722	-0.830302573908932	0.406367733189203	NA
FBgn0051721	4.67398041199086	1.25986082281607	0.979807484041841	1.28582486185854	0.198504191407469	NA
FBti0062800	0	NA	NA	NA	NA	NA
FBgn0051683	1.70072221444068	0.462915761189116	1.45475979085739	0.318207695936034	0.750327395430558	NA
FBti0063365	6.55798720085751	0.798586777927594	0.731066587610702	1.09235846838188	0.274675570320638	NA
FBgn0031520	0.480231325982645	-1.2155268867037	2.88011679221598	-0.422040831812404	0.672995214137036	NA
FBgn0051682	0.569927095129939	1.29653014664919	2.75355897419461	0.470856138836979	0.637743471737633	NA
FBgn0040261	2.44719325086847	0.435320713430071	1.27994537820851	0.340108820924353	0.733774579200122	NA
FBti0019252	2.39105456056084	1.44612126023725	1.25987304248091	1.14783094127452	0.25103836144664	NA
FBgn0264865	4.86724475443993	-0.328933495543551	0.891738569113328	-0.368867633336322	0.712226389587722	NA
FBti0063900	0.84260745394744	-1.48000324429288	2.94575205297293	-0.502419490058311	0.615372472064515	NA
FBgn0003372	1.3975889173282	-0.0995734654031676	1.88230680281203	-0.0528997001203057	0.957811823332761	NA
FBgn0267827	0.143132168438522	-1.12532034512373	3.80376581848061	-0.295843750331936	0.767349409745656	NA
FBgn0053876	0	NA	NA	NA	NA	NA
FBgn0266311	1.19356350022509	-1.34909586153384	1.93090176117314	-0.698686949622015	0.484747691466495	NA
FBgn0031946	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBti0019781	0	NA	NA	NA	NA	NA
FBgn0053896	0	NA	NA	NA	NA	NA
FBgn0051926	0.648596043082102	-0.0374418594500842	2.37955075997297	-0.0157348437696321	0.987445929125621	NA
FBgn0031725	0.322422994340852	1.07595104985491	3.26721436172005	0.329317556405595	0.741915675450774	NA
FBgn0053860	0	NA	NA	NA	NA	NA
FBgn0028855	0.247504100789087	0.4431786763105	3.79015586503215	0.116928878941167	0.906916413036589	NA
FBti0060535	0	NA	NA	NA	NA	NA
FBgn0267003	0.842985061589557	1.12766338464375	2.17369288337395	0.518777695445836	0.603915773651956	NA
FBti0060540	4.27938432683823	1.26487755378098	0.970127492782154	1.30382610862159	0.192292878551499	NA
FBti0063415	0	NA	NA	NA	NA	NA
FBgn0031961	7.50411256079371	0.117781722449881	0.712149803276959	0.165388970000284	0.868637834788533	NA
FBti0060369	0	NA	NA	NA	NA	NA
FBgn0028526	1.86016381197681	-0.159431034041498	1.52341920230821	-0.104653422905485	0.916650822062236	NA
FBgn0053830	0	NA	NA	NA	NA	NA
FBti0064167	1.32816332408446	-0.246316536269569	1.55319637319628	-0.158586860309673	0.873994381731589	NA
FBgn0265789	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBti0019826	0.222223145792538	-0.806414029161682	3.80951565288048	-0.21168413589584	0.832353465358922	NA
FBgn0263528	0	NA	NA	NA	NA	NA
FBgn0287617	15.1141607775185	0.906015917045273	3.49702176217942	0.259082150086657	NA	NA
RR51475_transposable_element	0	NA	NA	NA	NA	NA
FBgn0264892	0.40069469722512	2.38997299842294	3.43948296261256	0.694864031717013	0.487140515499968	NA
FBti0063442	0.336135045994975	-1.64009933836613	3.77989888918941	-0.433900320206145	0.66436082722294	NA
FBti0019825	0	NA	NA	NA	NA	NA
FBgn0265155	0.288653034660399	-1.38635585357809	3.79567363818942	-0.365246326667693	0.714927539781977	NA
FBgn0053850	0	NA	NA	NA	NA	NA
FBgn0031528	2.44178680217926	-0.340018147579997	1.39553462488664	-0.243647231330872	0.807504045067658	NA
FBgn0266152	0	NA	NA	NA	NA	NA
FBgn0031209	0.0715660842192608	-0.69145073038099	3.81185015132564	-0.181395045170001	0.856057507749257	NA
FBgn0266902	10.5218270540079	-0.411671391854952	0.677337566224639	-0.607778768494321	0.543334212614456	NA
FBgn0032734	0.292969955542051	0.266590734924289	3.77483735205714	0.0706231050667673	0.943697721139944	NA
FBgn0085205	2.92759030504913	0.607591815166753	1.07012317385894	0.567777457781552	0.570186088307639	NA
FBgn0265264	0.517726636197344	1.23354791007689	3.25203886775985	0.379315241987441	0.704453782435277	NA
FBgn0262140	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBgn0261697	0	NA	NA	NA	NA	NA
FBti0059670	0.294986112123663	0.328212847463595	3.78780790388106	0.0866498132408725	0.930949869528125	NA
FBgn0028517	0	NA	NA	NA	NA	NA
FBgn0002939	6.82467473671006	-1.13841874435052	0.736427140526922	-1.5458674479813	0.122136583580868	NA
FBgn0261804	2.50693694189231	0.112276867886774	1.87638834413648	0.0598366901167489	0.952285703429506	NA
FBgn0267270	1.84381954024444	2.77994367943977	1.68457703508226	1.65023244502678	0.0988954032372835	NA
FBgn0031826	1.40096963031083	-1.30215417358159	1.68828872347496	-0.771286424813288	0.440537177006357	NA
FBti0019262	1.33972716098652	0.187446116688331	1.57492218123888	0.119019288013888	0.90526007477222	NA
FBgn0265074	1.46982249995317	-0.0387253870583969	1.59690184777779	-0.0242503239083142	0.980652937242009	NA
FBgn0051952	1.51608292530973	0.466823459272885	1.62682925900857	0.28695295261494	0.774148344262854	NA
FBtr0472819_df_nrg	0	NA	NA	NA	NA	NA
FBgn0032049	2.03355472409517	0.475151387554686	1.46631483146504	0.324044589441919	0.745904276463828	NA
FBgn0085206	0	NA	NA	NA	NA	NA
FBti0019147	0.222223145792538	-0.806414029161682	3.80951565288048	-0.21168413589584	0.832353465358922	NA
FBgn0263090	0	NA	NA	NA	NA	NA
FBgn0053812	0	NA	NA	NA	NA	NA
FBgn0011294	0	NA	NA	NA	NA	NA
FBgn0020429	0.585939911084101	0.32027746286526	3.12193405042975	0.102589439011747	0.91828882505981	NA
FBti0019167	0	NA	NA	NA	NA	NA
FBgn0085202	6.90375372299653	2.41472387534015	3.52597008014881	0.684839581860047	NA	NA
FBgn0032039	2.59798665226068	-0.0748883734371641	1.18648871118894	-0.0631176451414538	0.949672823522843	NA
FBti0060281	0	NA	NA	NA	NA	NA
FBgn0032836	5.97455171638282	1.38660951160853	3.51874733071764	0.394063392817049	NA	NA
FBgn0032593	4.98570695905029	-0.399629144345938	0.87071564601603	-0.458966306824101	0.646258361687682	NA
FBgn0011239	0.364536039761311	-0.0737222482007836	3.68142501895067	-0.0200254650906341	0.984023058431949	NA
FBti0019264	0	NA	NA	NA	NA	NA
FBti0061542	0	NA	NA	NA	NA	NA
FBtr0304216_df_nrg	0	NA	NA	NA	NA	NA
FBgn0267265	0	NA	NA	NA	NA	NA
FBgn0032366	0	NA	NA	NA	NA	NA
FBgn0032649	0.749117208640011	-0.657394708739969	2.47232926350286	-0.265900953584376	0.79031549067206	NA
FBgn0265088	0	NA	NA	NA	NA	NA
FBgn0046113	1.43387190918592	0.581191083213071	1.47939548558527	0.392857142580197	0.694424997036294	NA
FBgn0283551	0	NA	NA	NA	NA	NA
FBti0062642	0.217086950441138	-0.806414029161682	3.80951565288048	-0.21168413589584	0.832353465358922	NA
FBgn0051804	0.22140387132279	0.700460070352165	3.78298352254009	0.185160751078778	0.853102952834574	NA
FBgn0041245	0.292969955542051	0.266590734924289	3.77483735205714	0.0706231050667673	0.943697721139944	NA
FBti0064249	0.119048095553837	-0.806414029161682	3.80951565288048	-0.21168413589584	0.832353465358922	NA
FBgn0053736	0	NA	NA	NA	NA	NA
FBti0061398	0	NA	NA	NA	NA	NA
FBgn0051634	12.0591500991842	0.312073470729118	0.567024175999094	0.550370661320121	0.582065167451041	NA
FBgn0032209	0	NA	NA	NA	NA	NA
FBti0060707	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0040989	0.218051061990286	-0.244300557492993	3.79024077666815	-0.0644551551966965	0.948607813789516	NA
FBgn0265960	0	NA	NA	NA	NA	NA
FBgn0031621	1.08777486593722	1.55509463667628	2.20679968774649	0.704683186838894	0.481007416753717	NA
FBgn0028870	0.143132168438522	-1.12532034512373	3.80376581848061	-0.295843750331936	0.767349409745656	NA
FBgn0005590	0.632457810869529	-0.133596149102082	2.39139838954235	-0.0558652835455195	0.955449127337013	NA
FBgn0265801	0.214698252657782	-1.46515554791062	3.79301023220071	-0.386277773645903	0.699290959592274	NA
FBgn0264992	0.299675574207058	2.02574239583219	3.76422208739135	0.538156981390027	0.59046867638326	NA
FBgn0263568	0	NA	NA	NA	NA	NA
FBti0019787	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0003931	0.521898719999596	1.26894371446104	3.2244006920248	0.393544052263612	0.69391769422095	NA
FBgn0053833	0	NA	NA	NA	NA	NA
FBtr0472776_df_nrg	0	NA	NA	NA	NA	NA
FBgn0265804	0.149837787103529	1.37957632237765	3.78811894416086	0.364185059316625	0.715719822999248	NA
FBti0060682	0	NA	NA	NA	NA	NA
FBgn0051703	0	NA	NA	NA	NA	NA
FBgn0266029	0	NA	NA	NA	NA	NA
FBgn0053128	1.15557811684714	-0.288573680072213	1.75588173583173	-0.164346877231752	0.869458080656968	NA
FBgn0263329	1.92447525639913	0.619197666768693	1.52554009445763	0.405887507655992	0.684825257341697	NA
FBgn0032663	0.143132168438522	-1.12532034512373	3.80376581848061	-0.295843750331936	0.767349409745656	NA
FBgn0263868	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0031512	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0284230	0	NA	NA	NA	NA	NA
FBti0063626	0.224756680655294	1.72123506744327	3.7801617832649	0.455333704251317	0.648869182089747	NA
FBtr0472745_df_nrg	0	NA	NA	NA	NA	NA
FBti0062796	0.265533073324862	-0.442645437217398	3.49218493021856	-0.126753149120798	0.899135778131295	NA
FBgn0032914	1.3292238663774	1.19182267149023	1.79164208539508	0.665212478097946	0.505914600537806	NA
FBti0063010	0	NA	NA	NA	NA	NA
FBti0063391	0.218051061990286	-0.244300557492993	3.79024077666815	-0.0644551551966965	0.948607813789516	NA
FBti0060316	0	NA	NA	NA	NA	NA
FBgn0032668	6.56965129255886	0.300832194250697	0.734808883806863	0.409401955910167	0.682244704518437	NA
FBti0060285	0.368708123563563	-0.498413319205532	3.14860561256013	-0.158296522504218	0.874223148235687	NA
FBgn0266872	0.143132168438522	-1.12532034512373	3.80376581848061	-0.295843750331936	0.767349409745656	NA
FBti0064196	2.69525035736537	-0.307423007907942	1.41831377864077	-0.216752465172099	0.82840125851334	NA
FBgn0032312	0.803990973074387	0.192987015675977	2.82442529639516	0.0683278881272901	0.945524624485532	NA
FBti0062956	0.998632399570337	-2.1785990080632	1.95560595179217	-1.11402760155576	0.26526734566041	NA
FBgn0053836	0	NA	NA	NA	NA	NA
FBgn0264564	0	NA	NA	NA	NA	NA
FBgn0028867	0.143132168438522	-1.12532034512373	3.80376581848061	-0.295843750331936	0.767349409745656	NA
FBgn0264440	0	NA	NA	NA	NA	NA
FBti0019200	6.49351575303538	0.467616438255672	0.955267391633118	0.48951366115014	0.624478085233102	NA
FBgn0051609	1.241784736843	1.71360803643908	1.88639787264846	0.90840223119697	0.363665747352136	NA
FBgn0053909	0	NA	NA	NA	NA	NA
FBtr0445491_df_nrg	0	NA	NA	NA	NA	NA
FBgn0041717	6.47489989836049	1.5825565185062	3.51770475337344	0.4498832703309	NA	NA
FBgn0051754	0	NA	NA	NA	NA	NA
FBgn0004407	0	NA	NA	NA	NA	NA
FBgn0032095	2.5968862008926	0.22559117504638	1.16079622755502	0.194341754126425	0.845908293757689	NA
FBti0063506	0.175938016569826	1.12229141453625	3.79528168058191	0.295707014390609	0.767453839928212	NA
FBgn0040107	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBgn0051956	3.16637848771174	-0.87717191917919	1.10633825323014	-0.79286051677065	0.427859093340231	NA
FBti0063455	0.149837787103529	1.37957632237765	3.78811894416086	0.364185059316625	0.715719822999248	NA
FBgn0041720	0	NA	NA	NA	NA	NA
FBti0060706	0.288653034660399	-1.38635585357809	3.79567363818942	-0.365246326667693	0.714927539781977	NA
FBti0062778	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0031563	0.40742501975628	0.975403543326599	3.0373521000269	0.321136144643211	0.748107220279647	NA
FBgn0032122	0.665030888438118	0.331119353839451	2.59233065675878	0.127730369957301	0.89836235519333	NA
FBgn0031561	6.07885851467818	-0.187252034967186	0.835356838728369	-0.224158139714559	0.822634254333201	NA
FBgn0266145	3.2239232086923	-0.0725011160447209	1.08271110635421	-0.0669625679640922	0.946611502722687	NA
FBti0062777	0.190614179773098	-1.32414991253549	3.79786603838505	-0.348656297813641	0.727347357059928	NA
FBgn0263766	0	NA	NA	NA	NA	NA
FBgn0266321	0	NA	NA	NA	NA	NA
FBgn0262036	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBgn0046302	3.08072967729302	0.31642272691246	1.11432956495065	0.283957939253342	0.776442613989799	NA
FBgn0031585	0	NA	NA	NA	NA	NA
FBti0019116	0.149837787103529	1.37957632237765	3.78811894416086	0.364185059316625	0.715719822999248	NA
FBti0019225	0	NA	NA	NA	NA	NA
FBti0063453	5.07677609023965	-0.430074432215381	0.834161732800097	-0.515576794408581	0.606150021253117	NA
FBgn0031444	0.371241658426319	1.35361406532399	3.60689412873619	0.3752852224133	0.70744835518664	NA
FBgn0263328	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0266881	0	NA	NA	NA	NA	NA
FBgn0040510	0.511840292002085	-1.20826098437837	2.84117040656602	-0.425268748958545	0.670640772309986	NA
FBgn0267425	0.368708123563563	-0.498413319205532	3.14860561256013	-0.158296522504218	0.874223148235687	NA
FBti0062246	1.54136816195475	1.69356623582192	1.80169244222831	0.939986312939928	0.347224581398439	NA
FBti0063466	0.515193101334589	-0.375703803981862	2.82738182822772	-0.132880462140256	0.894287918817815	NA
FBti0019139	2.58256394286198	0.888451876025447	1.15504419136478	0.769192973452963	0.441778761086813	NA
FBgn0260479	0	NA	NA	NA	NA	NA
FBti0061397	0	NA	NA	NA	NA	NA
FBti0060391	0	NA	NA	NA	NA	NA
FBti0062126	0.657085047766006	0.845937694475433	2.33548607704904	0.362210549139433	0.717194696966021	NA
FBgn0032291	4.76637661680614	0.531918406299904	0.8350787589997	0.636967951306848	0.524145719401501	NA
FBgn0046888	0.143132168438522	-1.12532034512373	3.80376581848061	-0.295843750331936	0.767349409745656	NA
FBgn0267929	0.585795074004701	-1.29928126533633	2.49375214377103	-0.521014595849757	0.602356603612893	NA
FBgn0028857	1.33945105052856	1.38405169451424	1.66885573945946	0.829341723067406	0.406911067835435	NA
FBgn0053819	0	NA	NA	NA	NA	NA
FBgn0262463	0	NA	NA	NA	NA	NA
FBgn0266207	0.0715660842192608	-0.69145073038099	3.81185015132564	-0.181395045170001	0.856057507749257	NA
FBgn0042701	0	NA	NA	NA	NA	NA
FBgn0051760	0.803990973074387	0.192987015675977	2.82442529639516	0.0683278881272901	0.945524624485532	NA
FBti0060937	0	NA	NA	NA	NA	NA
FBti0064144	0	NA	NA	NA	NA	NA
FBgn0032839	6.22929331569464	0.492085449600877	0.781909672587476	0.629337974516264	0.52912781527329	NA
FBgn0053864	0	NA	NA	NA	NA	NA
FBgn0031945	2.27354750133821	-0.375609814781959	1.26255978115817	-0.297498637599089	0.766085847975722	NA
FBti0019880	0	NA	NA	NA	NA	NA
FBgn0051821	2.05819553058036	-0.220171366317451	1.39734397533336	-0.157564186201845	0.874800226250537	NA
FBgn0266206	0.0749188935517645	0.868684504272393	3.80346863635558	0.228392708689391	0.819340957300119	NA
FBgn0051845	1.48850440579711	-0.913703782133748	1.57745963972308	-0.579224823967063	0.562437482899062	NA
FBgn0040992	0	NA	NA	NA	NA	NA
FBti0019149	0.418723669760895	1.25091030169955	3.45182844298908	0.362390635096666	0.717060136714727	NA
FBti0064048	0.701490360226035	-2.72154773230837	2.28913391243411	-1.18889843775652	0.234479634980037	NA
FBti0063462	0.0715660842192608	-0.69145073038099	3.81185015132564	-0.181395045170001	0.856057507749257	NA
FBti0019773	0	NA	NA	NA	NA	NA
FBgn0267989	1.49607450548351	-0.845632656366427	1.70078224932876	-0.497202188404877	0.619046478368452	NA
FBgn0011861	0	NA	NA	NA	NA	NA
FBti0019143	0	NA	NA	NA	NA	NA
FBti0060335	0.748153097090863	-1.105158744271	2.233978528426	-0.494704282162313	0.620808878380823	NA
FBgn0031766	0.0715660842192608	-0.69145073038099	3.81185015132564	-0.181395045170001	0.856057507749257	NA
FBgn0031248	2.10416440923385	0.933456564851661	1.28663781633477	0.725500644393296	0.46814494969369	NA
FBgn0265674	0	NA	NA	NA	NA	NA
FBti0063535	2.03667289620856	-0.623876044739092	1.29406742071475	-0.482104745666582	0.629731538781239	NA
FBti0062178	0.146484977771025	0.189568588956612	3.79835396422918	0.049908089330764	0.960195630985041	NA
FBgn0031580	11.0501614965559	0.136422323728096	0.603646984069242	0.225996861292108	0.821203861509648	NA
FBgn0032609	0.987435246749882	1.21661454767224	1.91127048218094	0.636547552538963	0.524419597232267	NA
FBgn0031831	0	NA	NA	NA	NA	NA
FBgn0051778	11.5704262018835	-0.986305643185674	0.639568127489839	-1.54214320694294	0.123038797437443	NA
FBgn0032131	0.418723669760895	1.25091030169955	3.45182844298908	0.362390635096666	0.717060136714727	NA
FBti0063921	0	NA	NA	NA	NA	NA
FBgn0040715	0	NA	NA	NA	NA	NA
